price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
499999,T3E 0X4,4811 32 AVE SW,A1037026,3.0,2.0,,828.0,house,,,2012.0,8.0,,2222.6,5038,1.0,0.0
584900,T3E 4L2,4824 GRAHAM DR SW,A1039352,4.0,2.0,,1157.0,house,,,2003.0,17.0,,2529.18,5931,1.0,1.0
699900,T3B 0Y5,4826 22 AVE NW,A1032937,4.0,3.0,1.0,1850.0,house,,,2015.0,5.0,,3026.45,5996,1.0,1.0
379000,T2K 2H8,4827 NIPAWIN CRES NW,A1013362,5.0,2.0,,1041.0,house,,,2017.0,3.0,,1638.84,6028,1.0,0.0
899900,T3A 0R6,4828 VANGUARD RD NW,A1035742,5.0,3.0,1.0,1816.0,house,,,1923.0,97.0,,3891.28,5263,1.0,1.0
298999,T2X 0J4,49 CHAPALINA Square SE,A1041709,3.0,2.0,1.0,1145.0,townhouse,,,,,,1292.91,1894,1.0,1.0
459980,T3G 3V5,49 CITADEL HILLS CIR NW,A1044463,4.0,3.0,,1212.0,house,,,1967.0,53.0,,1989.01,4596,1.0,1.0
639900,T3H 4Y5,49 DISCOVERY RIDGE HILL SW,A1023730,4.0,3.0,1.0,2086.0,house,,,2020.0,0.0,,2767.01,3864,1.0,1.0
339900,T3G 5W7,49 Royal Birch Mount NW,A1044383,3.0,3.0,1.0,1238.0,townhouse,,,2020.0,0.0,,1469.77,2368,1.0,1.0
649900,T3B 0V4,4907 20 AVE NW,A1038450,4.0,3.0,1.0,1778.0,house,,,2005.0,15.0,,2810.25,3014,1.0,1.0
444400,T1Y 1X5,4912 WHITEHORN DR NE,A1044645,5.0,3.0,,1063.0,house,,,1976.0,44.0,,1921.64,4980,1.0,1.0
205000,T3E 3W5,4915 45 Street SW,A1032062,2.0,1.0,,873.0,townhouse,,,1971.0,49.0,,886.45,na,0.0,0.0
409000,T1Y 1T9,4927 WHITEHORN DR NE,A1039087,5.0,2.0,1.0,1631.0,house,,,2007.0,13.0,,1768.57,5059,1.0,1.0
389900,T2X 1B2,495 MIDRIDGE DR SE,A1031249,4.0,2.0,,1043.0,house,,,1992.0,28.0,,1685.98,5511,1.0,0.0
169900,T2S 0H9,5 - 125 23 AVE SW,A1046546,1.0,1.0,,450.0,condo,,,,,,734.67,,0.0,0.0
269000,T2T 2B4,5 - 1606 34 AVE SW,A1021851,2.0,1.0,1.0,1079.0,condo,,,2003.0,17.0,,1163.19,,0.0,0.0
340000,T2N 1C2,5 - 1760 8 AVE NW,A1031315,3.0,2.0,1.0,1347.0,townhouse,,,1965.0,55.0,,1470.2,na,1.0,1.0
997500,T2S 0K8,5 26 AVE SW,A1041882,,,,,,,,1978.0,42.0,,,57935,0.0,0.0
369900,T3K 5N8,5 COVILLE GDNS NE,A1036510,4.0,1.0,1.0,1328.0,house,,,1994.0,26.0,,1599.49,3854,1.0,0.0
299900,T2A 6E4,5 FONDA DR SE,A1034972,4.0,3.0,,869.0,house,,,2010.0,10.0,,1296.8,3014,1.0,0.0
499900,T3R 1M1,5 KINCORA TERR NW,A1035664,3.0,2.0,1.0,1160.0,house,,,2007.0,13.0,,2161.63,4747,1.0,1.0
475000,T3G 5K1,5 ROYAL BIRCH CLOSE NW,A1009576,5.0,3.0,1.0,1938.0,house,,,1961.0,59.0,,2053.96,4176,1.0,1.0
249900,T3K 4L7,5 Sandpiper  Link NW,A1028114,3.0,1.0,1.0,1067.0,townhouse,,,1971.0,49.0,,1080.6,1550,0.0,1.0
460000,T3G 4L5,50 ARBOUR CREST WAY NW,A1039897,4.0,3.0,1.0,1714.0,house,,,1912.0,108.0,,1989.1,368.00,1.0,1.0
749900,T3H 0H3,50 ASPEN STONE MANOR SW,A1032331,5.0,3.0,1.0,2673.0,house,,,,,,3242.66,4618,1.0,1.0
499900,T3B 5Y2,50 CRESTHAVEN VIEW SW,A1038228,3.0,2.0,1.0,2084.0,house,,,2010.0,10.0,,2161.63,4941,1.0,1.0
625000,T3H 4Y3,50 DISCOVERY RIDGE LANE SW,A1030849,2.0,2.0,1.0,1297.0,townhouse,,,2003.0,17.0,,2702.58,3240,0.0,1.0
509000,T3G 5N7,50 ROYAL BIRCH TERR NW,A1010720,5.0,3.0,1.0,1847.0,house,,,1990.0,30.0,,2200.98,4252,1.0,1.0
429900,T3J 0A7,50 TARALAKE GDNS NE,A1027737,4.0,3.0,1.0,1253.0,house,51.119594,-113.93249499999999,1978.0,42.0,12.91,1858.94,3046,1.0,1.0
288000,T2P 1K7,501 - 108 WATERFRONT CRT SW,A1026750,1.0,1.0,,527.0,condo,,,1957.0,63.0,,1245.35,,0.0,0.0
315000,T2S 3B8,501 - 2419 ERLTON RD SW,A1014497,2.0,2.0,,969.0,condo,,,2020.0,0.0,,1362.1,,0.0,1.0
299900,T2R 0W8,502 - 135 13 AVE SW,A1040734,1.0,1.0,,702.0,condo,,,2008.0,12.0,,1296.8,,0.0,0.0
235000,T3H 5X4,502 - 20 DISCOVERY RIDGE CLOSE SW,A1029557,1.0,1.0,,736.0,condo,,,2012.0,8.0,,1016.17,,0.0,0.0
649000,T2P 5E2,502 - 200 LA CAILLE PL SW,A1021510,2.0,2.0,,1596.0,condo,,,,,,2806.36,,0.0,0.0
349900,T2N 4H7,502 - 235 9A ST NW,A1032102,1.0,1.0,,749.0,condo,51.053719,-114.084884,1988.0,32.0,1.24,1513.01,,0.0,0.0
309900,T2G 0S3,502 - 315 3 ST SE,A1042104,2.0,2.0,,751.0,condo,,,2007.0,13.0,,1340.05,,0.0,0.0
399000,T2K 0Z3,5024 2 ST NW,A1033129,5.0,2.0,,1005.0,house,,,,,,1725.33,5984,1.0,0.0
399900,T2R 0X4,503 - 626 14 AVE SW,A1033696,2.0,2.0,,841.0,condo,,,,,,1729.22,,0.0,0.0
319477,T3N 1S4,503 - 72 CORNERSTONE MANOR NE,A1037118,3.0,2.0,1.0,1386.0,townhouse,,,1969.0,51.0,,1381.46,na,0.0,1.0
379900,T2S 3B6,504 - 2422 ERLTON ST SW,A1022747,2.0,2.0,1.0,1675.0,condo,51.031093,-114.062046,1956.0,64.0,1.75,1642.73,,0.0,1.0
269900,T2G 0S3,504 - 315 3 ST SE,A1043409,1.0,1.0,,689.0,condo,,,1999.0,21.0,,1167.08,,0.0,1.0
774900,T2L 1T6,5040 BARRON DR NW,A1033266,6.0,3.0,1.0,1485.0,house,,,2004.0,16.0,,3350.76,5770,1.0,1.0
273500,T2V 4Y8,505 - 1305 GLENMORE TRAIL SW,A1017648,3.0,2.0,1.0,1521.0,townhouse,,,,,,1182.65,na,0.0,1.0
599500,T2M 0N4,505 17 AVE NW,A1011517,6.0,3.0,1.0,1687.0,house,,,1952.0,68.0,,2592.31,3003,1.0,1.0
899900,T3C 2K5,505 SUNDERLAND AVE SW,A1035955,3.0,2.0,,2493.0,house,,,1976.0,44.0,,3891.28,8288,1.0,0.0
299999,T2X 4C9,507 Silverado Skies Common SW,A1039718,2.0,2.0,1.0,1191.0,townhouse,,,2005.0,15.0,,1297.23,1209,0.0,0.0
223000,T2R 0J5,508 - 1011 12 AVE SW,A1040147,2.0,1.0,,805.0,condo,,,,,,964.28,,0.0,0.0
374900,T2T 3Z2,508 - 3410 20 ST SW,A1036129,2.0,2.0,,955.0,condo,,,1982.0,38.0,,1621.11,,0.0,0.0
292000,T2P 5K4,509 - 205 RIVERFRONT AVE SW,A1020549,2.0,1.0,,813.0,condo,,,2006.0,14.0,,1262.64,,0.0,0.0
999900,T2M 4B3,509 ALEXANDER CRES NW,A1031259,4.0,2.0,,1254.0,house,,,1959.0,61.0,,4323.69,5221,1.0,1.0
359900,T2X 0T3,509 WALDEN DR SE,A1043308,4.0,3.0,1.0,1236.0,house,50.870399,-114.03732099999999,1958.0,62.0,19.58,1556.25,2713,1.0,0.0
450000,T2S 3E4,51 38A Avenue SW,A1043066,2.0,2.0,1.0,1272.0,townhouse,,,,,,1945.86,na,1.0,1.0
268990,T3N 0W5,51 Cityscape Row NE,A1043859,2.0,2.0,1.0,1215.0,townhouse,,,1992.0,28.0,,1163.15,896,0.0,1.0
574900,T3G 4E5,51 ROCKY RIDGE LANDNG NW,A1045840,4.0,2.0,1.0,1463.0,house,,,,,,2485.94,5457,1.0,1.0
229000,T3G 4K3,510 - 55 ARBOUR GROVE CLOSE NW,A1030001,2.0,2.0,,1069.0,condo,,,2021.0,-1.0,,990.22,,0.0,1.0
819900,T2V 3X7,510 OAKHILL PL SW,A1041816,4.0,3.0,,1442.0,house,,,2019.0,1.0,,3545.35,9548,1.0,1.0
344000,T2M 2P4,511 - 408 31 AVE NW,A1026721,2.0,2.0,,1314.0,townhouse,,,,,,1487.5,na,0.0,1.0
299000,T2A 4H6,5111 MARBANK DR NE,A1024079,4.0,2.0,,947.0,house,,,1954.0,66.0,,1292.91,4402,0.0,0.0
879000,T2J 0M2,515 LAKE BONAVISTA DR SE,A1039864,5.0,4.0,1.0,2220.0,house,,,2010.0,10.0,,3800.9,8202,1.0,1.0
688500,T3H 1X1,515 STRATHCONA MEWS SW,A1018362,4.0,2.0,1.0,1942.0,house,,,1981.0,39.0,,2977.16,7718,1.0,1.0
295000,T2G 5T2,516 - 630 8 AVE SE,A1041652,2.0,1.0,,791.0,condo,,,1980.0,40.0,,1362.1,,0.0,1.0
1199700,T2E 3W6,516 5 ST NE,A1044552,,,,911.0,,,,2016.0,4.0,,5187.65,9615,0.0,0.0
284900,T2K 0P2,516 72 AVE NW,A1045892,2.0,1.0,1.0,1030.0,house,,,1983.0,37.0,,1231.94,3520,1.0,1.0
259900,T3G 4K3,517 - 55 ARBOUR GROVE CLOSE NW,A1027677,2.0,2.0,,1148.0,condo,,,1998.0,22.0,,1123.84,,0.0,0.0
220000,T2Z 1A7,517 Mckenzie Towne Close SE,A1045875,2.0,2.0,,1068.0,townhouse,,,2015.0,5.0,,951.31,na,0.0,0.0
649900,T3M 1C9,52 CRANLEIGH CRT SE,A1042529,5.0,3.0,1.0,2426.0,house,,,2010.0,10.0,,2810.25,6910,1.0,1.0
699900,T2K 2C1,52 HESTON ST NW,A1033914,4.0,3.0,1.0,1816.0,house,,,2016.0,4.0,,3026.45,3017,1.0,1.0
559900,T3N 0X8,52 RED EMBERS SQ NE,A1026445,4.0,2.0,1.0,2238.0,house,,,1953.0,67.0,,2421.08,4058,1.0,1.0
128000,T3B 5N7,521 - 3223 83 ST NW,A1032993,3.0,2.0,,1191.0,,,,,,,553.49,na,0.0,0.0
345000,T3R 0Z7,521 Nolanlake Villas NW,A1041366,3.0,2.0,1.0,1546.0,townhouse,,,1980.0,40.0,,1491.82,979,0.0,1.0
409900,T2E 1M1,524 17 AVE NE,A1032862,2.0,2.0,,835.0,house,51.068094,-114.051483,,,3.02,1772.46,5532,1.0,1.0
749900,T2V 0B3,527 52 AVE SW,A1033711,3.0,3.0,1.0,1719.0,house,,,2015.0,5.0,,3242.66,2991,1.0,1.0
320000,T3M 0C2,527 CRANSTON Drive SE,A1046588,2.0,1.0,1.0,1214.0,townhouse,,,,,,1383.72,259.00,0.0,1.0
349900,T2E 7M3,529 - 4303 1 ST NE,A1031463,2.0,2.0,,1114.0,condo,,,1979.0,41.0,,1513.01,,0.0,1.0
634900,T2E 1S9,529 21 AVE NE,A1037201,4.0,3.0,1.0,1855.0,house,,,2009.0,11.0,,2745.39,3165,1.0,1.0
149900,T2A 5P7,53 - 175 MANORA PL NE,A1036774,3.0,1.0,,905.0,townhouse,,,,,,648.19,na,1.0,0.0
197000,T2K 5S3,53 - 7205 4 ST NE,A1044797,3.0,1.0,,615.0,townhouse,,,1977.0,43.0,,851.85,na,0.0,0.0
539900,T2Z 0P9,53 BRIGHTONWOODS GDNS SE,A1031784,3.0,2.0,1.0,2175.0,house,,,2004.0,16.0,,2334.59,4241,1.0,1.0
514900,T3G 6A1,53 ROCKYSPRING PT NW,A1028447,4.0,3.0,1.0,2140.0,house,,,1981.0,39.0,,2226.49,3649,1.0,1.0
749900,T3G 5R3,53 ROYAL BIRCH LANDNG NW,A1045720,6.0,3.0,1.0,2514.0,house,,,2016.0,4.0,,3242.66,6135,1.0,1.0
449900,T2W 2K7,530 CANTRELL DR SW,A1045291,4.0,2.0,,1013.0,house,50.939225,-114.070944,2019.0,1.0,11.76,1945.42,6964,1.0,0.0
234900,T2W 5B3,530 Woodbine Boulevard SW,A1046625,3.0,1.0,1.0,1034.0,townhouse,,,2005.0,15.0,,1015.74,Unknown,0.0,0.0
210000,T2Z 1J6,5304 - 279 COPPERPOND COMMON SE,A1030832,2.0,2.0,,806.0,condo,,,2008.0,12.0,,908.07,,0.0,0.0
699000,T2M 2H8,532 27 AVE NW,A1046430,4.0,3.0,1.0,1772.0,house,51.077191,-114.07325900000001,2006.0,14.0,3.59,3022.56,3014,1.0,1.0
349900,T1Y 4V5,532 TEMPLEVALE DR NE,A1037730,3.0,1.0,1.0,1031.0,house,,,1911.0,109.0,,1513.01,4402,1.0,1.0
239900,T2W 2N7,54 - 630 SABRINA RD SW,A1037207,3.0,1.0,1.0,1137.0,townhouse,,,2008.0,12.0,,1037.36,na,1.0,0.0
483000,T3G 4N5,54 ARBOUR BUTTE CRES NW,A1045330,5.0,3.0,,1186.0,house,,,2007.0,13.0,,2088.55,5554,1.0,1.0
245000,T2W 2S9,54 CANTERBURY Gardens SW,A1032684,2.0,1.0,1.0,1357.0,townhouse,,,1959.0,61.0,,1059.41,na,0.0,1.0
725000,T2Y 4M9,54 EVERGLADE WAY SW,A1043303,5.0,3.0,1.0,2582.0,house,,,2007.0,13.0,,3242.66,12282,1.0,1.0
344500,T2X 0Y6,54 Legacy Boulevard SE,A1042192,4.0,3.0,1.0,1180.0,townhouse,,,2012.0,8.0,,1489.66,2336,0.0,0.0
439900,T3K 0J8,54 PANAMOUNT PLAZA NW,A1041544,3.0,2.0,1.0,1918.0,house,,,1981.0,39.0,,1902.18,3584,1.0,1.0
205000,T2Z 4R2,5407 - 755 COPPERPOND BLVD SE,A1015811,2.0,2.0,,731.0,condo,,,2007.0,13.0,,886.45,,0.0,0.0
629900,T3E 5X9,5407 LADBROOKE DR SW,A1009726,3.0,1.0,2.0,1139.0,house,,,2020.0,0.0,,2723.77,8331,1.0,1.0
499900,T3M 2Z5,541 MARINE DR SE,A1045387,1.0,1.0,1.0,1009.0,house,,,2001.0,19.0,,2161.63,3024,1.0,1.0
457500,T2K 2Y4,5415 BUCKTHORN RD NW,A1042980,4.0,2.0,,1030.0,house,,,2007.0,13.0,,1978.29,5996,1.0,1.0
399900,T3K 0T4,542 PANATELLA SQ NW,A1035410,3.0,2.0,1.0,1316.0,house,,,2020.0,0.0,,1729.22,2826,1.0,1.0
549900,T2X 2L5,542 SUNMILLS DR SE,A1012348,4.0,3.0,,2025.0,house,,,2013.0,7.0,,2377.84,5393,1.0,1.0
799900,T3E 5S3,5427 LAKEVIEW DR SW,A1041838,4.0,3.0,,1194.0,house,,,1994.0,26.0,,3458.87,6598,1.0,1.0
489900,T2X 4H3,543 BELMONT HEATH SE,A1043986,4.0,3.0,1.0,1801.0,house,,,2014.0,6.0,,2118.39,2900,1.0,1.0
264900,T2P 0X2,546 - 222 RIVERFRONT AVE SW,A1041071,1.0,1.0,,446.0,condo,,,1968.0,52.0,,1145.46,,0.0,0.0
425000,T3B 5C4,549 POINT MCKAY Grove NW,A1026968,3.0,1.0,1.0,1521.0,townhouse,,,,,,1837.75,na,0.0,1.0
974900,T2V 3N9,55 BAY VIEW DR SW,A1018086,6.0,3.0,1.0,2905.0,house,,,1971.0,49.0,,4215.59,8999,1.0,1.0
609800,T3H 1T7,55 STRATTON CRES SW,A1040233,3.0,3.0,,2195.0,house,,,1968.0,52.0,,2702.58,5522,1.0,1.0
599000,T2N 4R6,550 23 ST NW,A1028489,3.0,1.0,1.0,2009.0,house,,,1977.0,43.0,,2590.15,3132,1.0,1.0
529000,T2V 1E3,5507 6 ST SW,A1044755,3.0,2.0,,860.0,house,,,1955.0,65.0,,2287.46,5985,1.0,1.0
349900,T3H 1K3,554 STRATHCONA DR SW,A1020759,3.0,1.0,2.0,1254.0,house,,,2006.0,14.0,,1513.01,3132,1.0,0.0
225000,T2K 5S3,56 - 7205 4 ST NE,A1021724,3.0,1.0,1.0,1169.0,townhouse,,,2013.0,7.0,,972.93,na,0.0,0.0
410000,T2W 3Y5,56 CEDARDALE RISE SW,A1015524,4.0,3.0,,1343.0,house,,,1999.0,21.0,,1772.89,4833,1.0,1.0
599900,T3N 0G7,56 SKYVIEW POINT TERR NE,A1038880,5.0,5.0,1.0,3172.0,house,,,1971.0,49.0,,2594.04,3800,1.0,1.0
220000,T2J 7J4,5604 - 11811 LAKE FRASER DR SE,A1043777,2.0,2.0,,908.0,condo,,,2017.0,3.0,,951.31,,0.0,1.0
699000,T3E 6Z4,5604 HENWOOD ST SW,A1020046,4.0,3.0,1.0,2423.0,house,51.002895,-114.12825,1981.0,39.0,6.03,3022.56,4123,1.0,1.0
294800,T2A 0B2,5609 8 AVE SE,A1044118,4.0,1.0,,720.0,house,51.044959000000006,-113.95215400000001,2021.0,-1.0,8.52,1274.75,39159,1.0,0.0
395000,T3B 5C4,561 POINT MCKAY Grove NW,A1011958,2.0,2.0,,1529.0,townhouse,51.060734000000004,-114.14739499999999,2007.0,13.0,5.43,1708.03,na,0.0,1.0
524900,T2K 3W1,5611 TRAVIS CRES NE,A1043968,4.0,2.0,,1029.0,house,,,2013.0,7.0,,2269.73,5102,1.0,1.0
368000,T3J 2S8,57 MARTINGROVE PL NE,A1037212,5.0,2.0,,1094.0,house,,,2020.0,0.0,,1591.28,4596,1.0,0.0
569900,T3N 1M9,57 RED SKY TERR NE,A1036685,4.0,2.0,1.0,2238.0,house,,,2015.0,5.0,,2524.86,3918,1.0,1.0
667000,T3E 5Y7,5724 LODGE CRES SW,A1035357,5.0,2.0,,1099.0,house,,,2007.0,13.0,,2884.19,5802,1.0,1.0
284888,T3M 0Y5,58 Auburn Bay Close SE,A1046583,3.0,2.0,1.0,1112.0,townhouse,,,2012.0,8.0,,1231.89,0,1.0,1.0
479786,T3N 0X1,58 CITYSCAPE BAY NE,A1044353,3.0,2.0,1.0,1821.0,house,,,2020.0,0.0,,2074.65,3993,1.0,1.0
415900,T3P 1J1,58 EVANSCREST RD NW,A1044698,3.0,2.0,1.0,1440.0,house,,,1992.0,28.0,,1798.4,3294,1.0,0.0
339000,T3A 1K5,5814 DALGLEISH RD NW,A1046450,4.0,2.0,,911.0,house,,,1910.0,110.0,,1465.88,3294,1.0,1.0
799999,T3E 5M6,5834 37 ST SW,A1019902,4.0,3.0,1.0,2242.0,house,,,2015.0,5.0,,3459.29,3600,1.0,1.0
749900,T3A 1L5,5879 DALFORD HILL NW,A1037494,5.0,3.0,1.0,3089.0,house,51.108028000000004,-114.157073,1982.0,38.0,9.11,3242.66,8148,1.0,1.0
509900,T2T 2R7,59 22 Avenue SW,A1042815,2.0,2.0,1.0,1592.0,condo,,,1976.0,44.0,,2204.87,,0.0,1.0
324800,T1Y 5J5,59 WHITERAM GATE NE,A1042091,6.0,2.0,1.0,1188.0,house,,,1993.0,27.0,,1404.48,4768,1.0,0.0
384500,T3E 7H4,591 KILLARNEY GLEN CRT SW,A1035594,3.0,1.0,1.0,1280.0,house,,,2003.0,17.0,,1662.63,na,0.0,1.0
425000,T3E 7H4,592 KILLARNEY GLEN CRT SW,A1040855,3.0,2.0,1.0,1548.0,house,,,1915.0,105.0,,1837.75,na,0.0,1.0
509900,T2K 3C3,5927 THORNTON RD NW,A1040847,4.0,2.0,,1027.0,house,,,2020.0,0.0,,2204.87,5985,1.0,0.0
529900,T2X 3W8,594 CHAPARRAL DR SE,A1045306,4.0,3.0,1.0,2077.0,house,,,2005.0,15.0,,2291.35,4564,1.0,1.0
493000,T3A 1L9,5952 DALRIDGE HILL NW,A1033010,4.0,2.0,,1104.0,house,,,1958.0,62.0,,2131.79,6824,1.0,0.0
269900,T2S 0H9,6 - 125 23 AVE SW,A1031048,2.0,1.0,,812.0,condo,,,2008.0,12.0,,1167.08,,0.0,0.0
389900,T2S 2V2,6 - 225 25 AVE SW,A1031403,2.0,2.0,,975.0,condo,,,2006.0,14.0,,1685.98,,0.0,0.0
344900,T2R 0R4,6 - 603 15 AVE SW,A1045197,1.0,1.0,1.0,897.0,townhouse,,,1992.0,28.0,,1491.39,na,0.0,0.0
1072500,T2S 0K8,6 26 AVE SW,A1041884,,,,,,,,2011.0,9.0,,,62291,0.0,0.0
799900,T3B 0M1,6 CRESTRIDGE MEWS SW,A1042055,4.0,3.0,1.0,2631.0,house,,,2014.0,6.0,,3458.87,7405,1.0,1.0
319900,T2Y 4V2,6 EVERWILLOW CIR SW,A1042319,3.0,1.0,1.0,1090.0,house,,,2019.0,1.0,,1383.29,285.00,1.0,0.0
625000,T4C 0G7,6 MONTERRA LINK,A1044314,2.0,2.0,,1709.0,house,51.252613000000004,-114.476018,2003.0,17.0,36.34,2702.58,11761,1.0,1.0
6400000,T2C 3V7,6 RIVERVIEW LANDNG SE,A1038178,,,,,,,,1951.0,69.0,,,115870,0.0,0.0
565000,T2X 3T7,60 CHAPALA SQ SE,A1041248,5.0,3.0,1.0,2667.0,house,,,2006.0,14.0,,2443.13,4639,1.0,1.0
229900,T3C 0W2,601 - 1334 14 AVE SW,A1027671,2.0,1.0,1.0,884.0,condo,,,2020.0,0.0,,994.12,,0.0,1.0
694900,T2S 3C6,601 - 228 26 AVE SW,A1043050,2.0,2.0,,1254.0,condo,,,,,,3004.83,,0.0,0.0
364900,T2K 3W5,6015 TROLLINGER ST NE,A1041654,4.0,2.0,1.0,1137.0,house,,,1958.0,62.0,,1577.87,3821,1.0,1.0
1650000,T2S 0R6,602 RIDEAU RD SW,A1020614,,,,,,,,1970.0,50.0,,,12397,0.0,0.0
424900,T2P 5K1,603 - 1108 6 AVE SW,A1037925,2.0,2.0,,1189.0,condo,,,2011.0,9.0,,1837.32,,0.0,1.0
174900,T2R 0L7,604 - 1123 13 AVE SW,A1031478,1.0,1.0,,557.0,condo,,,2004.0,16.0,,756.29,,0.0,0.0
299900,T2E 3W8,604 - 718 5 ST NE,A1045108,2.0,2.0,,1218.0,condo,,,2000.0,20.0,,1296.8,,0.0,0.0
397000,T2N 4Y8,605 - 1726 14 AVE NW,A1011262,2.0,2.0,,932.0,condo,51.06557,-114.10158799999999,1999.0,21.0,3.0,1716.68,,0.0,1.0
679900,T3A 2Y1,605 - 32 VARSITY ESTATES CIR NW,A1013236,2.0,2.0,1.0,1516.0,condo,,,1975.0,45.0,,2939.97,,0.0,1.0
259900,T2R 0J5,606 - 1011 12 AVE SW,A1031595,2.0,1.0,,837.0,condo,51.041759000000006,-114.084994,1993.0,27.0,0.85,1123.84,,0.0,1.0
389900,T2R 0P4,606 - 1118 12 AVE SW,A1016151,2.0,2.0,,1010.0,condo,51.042196000000004,-114.087704,1978.0,42.0,1.01,1685.98,,0.0,1.0
369900,T2G 0B5,606 - 210 15 AVE SE,A1038084,2.0,2.0,,902.0,condo,,,,,,1685.98,,0.0,0.0
244900,T3R 0R6,606 - 250 SAGE VALLEY RD NW,A1022504,3.0,2.0,,767.0,townhouse,,,,,,1058.98,na,1.0,0.0
499000,T2K 4Z5,6063 4 ST NE,A1028406,3.0,2.0,1.0,1155.0,house,51.105502,-114.05696299999998,2008.0,12.0,6.84,2157.74,5576,1.0,1.0
299900,T2G 1E5,607 - 550 RIVERFRONT AVE SE,A1035874,1.0,1.0,1.0,587.0,condo,,,2014.0,6.0,,1296.8,,0.0,0.0
317000,T2R 1S5,608 - 1110 11 ST SW,A1032668,2.0,1.0,,761.0,condo,51.042896999999996,-114.090345,2003.0,17.0,1.17,1370.75,,0.0,0.0
719000,T2E 0W3,608 9 AVE NE,A1043957,3.0,2.0,1.0,1796.0,house,51.060606,-114.050279,2007.0,13.0,2.4,3109.04,3003,1.0,1.0
519900,T2W 0M7,608 SEATTLE DR SW,A1041577,2.0,2.0,,1030.0,house,,,2013.0,7.0,,2248.11,6006,1.0,1.0
399900,T3M 2Y1,"609, 122 MAHOGANY Centre SE",A1013604,2.0,2.0,,780.0,condo,,,2019.0,1.0,,1729.22,,0.0,0.0
289900,T2R 0W8,611 - 135 13 AVE SW,A1034453,2.0,2.0,,871.0,condo,,,2007.0,13.0,,1253.56,,0.0,0.0
235000,T2V 2W3,611 - 8880 HORTON RD SW,A1045446,1.0,1.0,,723.0,condo,50.975173999999996,-114.073925,2010.0,10.0,7.76,1016.17,,0.0,1.0
985000,T2V 0C9,611 54 AVE SW,A1025450,4.0,3.0,2.0,2633.0,house,,,1976.0,44.0,,4259.26,3756,1.0,1.0
235000,T2E 7A8,613 - 300 MEREDITH RD NE,A1044440,1.0,1.0,,720.0,condo,,,1996.0,24.0,,1016.17,,0.0,0.0
170000,T3H 1B8,613 - 6400 COACH HILL RD SW,A1043074,2.0,1.0,,831.0,condo,,,,,,735.1,,0.0,0.0
949000,T2G 4K5,613 ALBERTA AVE SE,A1019868,4.0,3.0,2.0,2556.0,house,,,1981.0,39.0,,4103.59,3000,1.0,1.0
374500,T2P 0W3,615 - 222 RIVERFRONT AVE SW,A1036364,1.0,1.0,,680.0,condo,,,2020.0,0.0,,1619.38,,0.0,0.0
343000,T2G 1S2,615 6 Avenue SE,A1044179,1.0,1.0,,552.0,condo,,,1996.0,24.0,,1483.17,,0.0,1.0
449900,T2E 1H8,616 15 AVE NE,A1032264,2.0,1.0,,1080.0,house,,,2012.0,8.0,,1945.42,4440,0.0,0.0
684900,T2E 1V2,616 22 AVE NE,A1013581,4.0,3.0,1.0,1605.0,house,,,1996.0,24.0,,2961.59,2748,1.0,1.0
364900,T3H 1K4,616 STRATHCONA DR SW,A1036589,3.0,1.0,1.0,1120.0,house,,,2004.0,16.0,,1577.87,2787,1.0,1.0
729900,T3L 2Y2,616 TUSCANY SPRINGS BLVD NW,A1040515,4.0,3.0,1.0,2385.0,house,,,2020.0,0.0,,3156.18,5974,1.0,1.0
580000,T2V 0V8,619 84 AVE SW,A1019645,4.0,3.0,,1104.0,house,,,1991.0,29.0,,2507.99,4795,1.0,1.0
314900,T2G 5R8,62 - 2318 17 ST SE,A1018839,2.0,2.0,,909.0,townhouse,,,2019.0,1.0,,1361.67,na,0.0,1.0
439900,T3G 4L8,62 ARBOUR BUTTE WAY NW,A1038481,3.0,2.0,1.0,1729.0,house,,,2004.0,16.0,,1902.18,4650,1.0,1.0
623800,T3K 0A6,62 PANAMOUNT VIEW NW,A1039806,4.0,3.0,1.0,2125.0,house,,,,,,2697.39,4349,1.0,1.0
329900,T1Y 4H5,62 WHITMAN CLOSE NE,A1039717,4.0,2.0,,823.0,house,51.081776,-113.979321,2020.0,0.0,7.78,1426.53,2799,1.0,0.0
276900,T2K 4X5,6203 BEAVER DAM WAY NE,A1039074,4.0,2.0,,701.0,house,,,,,,1197.35,3897,1.0,0.0
339900,T2E 1C7,621 13 AVE NE,A1015442,3.0,2.0,,909.0,house,,,,,,1469.77,3007,1.0,0.0
499900,T3E 5T4,6215 LACOMBE WAY SW,A1044737,3.0,2.0,,1108.0,house,50.998441,-114.11963899999999,1975.0,45.0,6.08,2161.63,5253,1.0,1.0
699000,T2S 0J7,622 23 AVE SW,A1030770,3.0,3.0,,1331.0,house,51.032543,-114.075429,1988.0,32.0,1.38,3022.56,3595,1.0,0.0
525000,T2K 5K9,6220 THORNABY WAY NW,A1042000,4.0,3.0,,1279.0,house,,,1978.0,42.0,,2270.16,6318,1.0,1.0
354900,T2A 3N2,6259 PENEDO WAY SE,A1028680,4.0,2.0,,990.0,house,,,1992.0,28.0,,1534.63,5005,1.0,1.0
